Agent,4,26,23,17,28,19,32,27,29,15,18,33,12,30,2,20,21
2022-07-18,06:00-17:00,13:00-24:00,06:00-17:00,X,X,X,X,X,X,13:00-24:00,06:00-17:00,13:00-24:00,X,X,X,AL,07:00-18:00
2022-07-19,AL,13:00-24:00,06:00-17:00,X,X,X,X,06:00-17:00,13:00-24:00,X,X,X,X,X,X,X,07:00-18:00
2022-07-20,AL,13:00-24:00,06:00-17:00,X,X,X,X,06:00-17:00,13:00-24:00,X,X,X,06:00-17:00,06:00-17:00,X,X,07:00-18:00
2022-07-21,AL,13:00-24:00,06:00-17:00,X,X,X,X,06:00-17:00,13:00-24:00,X,X,X,06:00-17:00,06:00-17:00,12:00-23:00,X,X
2022-07-22,X,X,X,13:00-24:00,AL,06:00-17:00,13:00-24:00,06:00-17:00,13:00-24:00,X,X,X,06:00-17:00,06:00-17:00,12:00-23:00,X,X
2022-07-23,X,X,X,13:00-24:00,AL,06:00-17:00,13:00-24:00,X,X,AL,06:00-17:00,13:00-24:00,06:00-17:00,06:00-17:00,12:00-23:00,07:00-18:00,X
2022-07-24,X,X,X,13:00-24:00,AL,06:00-17:00,13:00-24:00,X,X,AL,06:00-17:00,13:00-24:00,X,X,12:00-23:00,07:00-18:00,X
2022-07-25,X,X,X,13:00-24:00,AL,06:00-17:00,13:00-24:00,X,X,AL,06:00-17:00,13:00-24:00,X,X,X,07:00-18:00,12:00-23:00
2022-07-26,AL,13:00-24:00,06:00-17:00,X,X,X,X,X,X,AL,06:00-17:00,13:00-24:00,X,X,X,07:00-18:00,12:00-23:00
2022-07-27,13:00-24:00,13:00-24:00,06:00-17:00,X,X,X,X,06:00-17:00,13:00-24:00,X,X,X,X,X,X,X,12:00-23:00
2022-07-28,13:00-24:00,13:00-24:00,06:00-17:00,X,X,X,X,06:00-17:00,13:00-24:00,X,X,X,13:00-24:00,06:00-17:00,X,X,12:00-17:00
2022-07-29,13:00-24:00,13:00-24:00,06:00-17:00,X,X,X,X,06:00-17:00,13:00-24:00,X,X,X,13:00-24:00,06:00-17:00,12:00-23:00,X,X
2022-07-30,X,X,X,13:00-24:00,AL,AL,06:00-17:00,06:00-17:00,13:00-24:00,X,X,X,13:00-24:00,06:00-17:00,12:00-23:00,X,X
2022-07-31,X,X,X,13:00-24:00,AL,AL,06:00-17:00,X,X,06:00-17:00,13:00-24:00,06:00-17:00,13:00-24:00,06:00-17:00,12:00-23:00,07:00-18:00,X
2022-08-01,X,X,X,13:00-24:00,BH,BH,06:00-17:00,X,X,06:00-17:00,13:00-24:00,06:00-17:00,X,X,12:00-23:00,07:00-18:00,X
2022-08-02,X,X,X,13:00-24:00,AL,AL,06:00-17:00,X,X,06:00-17:00,13:00-24:00,06:00-17:00,X,X,X,07:00-18:00,12:00-23:00
2022-08-03,13:00-24:00,06:00-17:00,13:00-24:00,X,X,X,X,X,X,06:00-17:00,13:00-24:00,06:00-17:00,X,X,X,AL,12:00-23:00
2022-08-04,13:00-24:00,06:00-17:00,13:00-24:00,X,X,X,X,13:00-24:00,06:00-17:00,X,X,X,X,X,X,X,12:00-23:00
2022-08-05,13:00-24:00,06:00-17:00,13:00-24:00,X,X,X,X,AL,06:00-17:00,X,X,X,13:00-24:00,AL,X,X,AL
2022-08-06,13:00-24:00,06:00-17:00,13:00-24:00,X,X,X,X,AL,06:00-17:00,X,X,X,13:00-24:00,AL,07:00-18:00,X,X
2022-08-07,X,X,X,06:00-17:00,06:00-17:00,AL,06:00-17:00,AL,06:00-17:00,X,X,X,13:00-24:00,AL,07:00-18:00,X,X
2022-08-08,X,X,X,06:00-17:00,06:00-17:00,AL,06:00-17:00,X,X,13:00-24:00,13:00-24:00,06:00-17:00,13:00-24:00,AL,07:00-18:00,AL,X
2022-08-09,X,X,X,06:00-17:00,06:00-17:00,AL,06:00-17:00,X,X,13:00-24:00,13:00-24:00,06:00-17:00,X,X,08:00-19:00,AL,X
2022-08-10,X,X,X,06:00-17:00,06:00-17:00,AL,06:00-17:00,X,X,13:00-24:00,13:00-24:00,06:00-17:00,X,X,X,AL,08:00-19:00
2022-08-11,06:00-17:00,13:00-24:00,13:00-24:00,X,X,X,X,X,X,13:00-24:00,13:00-24:00,06:00-17:00,X,X,X,AL,08:00-19:00
2022-08-12,06:00-17:00,13:00-24:00,13:00-24:00,X,X,X,X,13:00-24:00,06:00-17:00,X,X,X,X,X,X,X,08:00-19:00
2022-08-13,06:00-17:00,13:00-24:00,13:00-24:00,X,X,X,X,13:00-24:00,06:00-17:00,X,X,X,06:00-17:00,AL,X,X,08:00-19:00
2022-08-14,06:00-17:00,13:00-24:00,13:00-24:00,X,X,X,X,13:00-24:00,06:00-17:00,X,X,X,06:00-17:00,AL,08:00-19:00,X,X
2022-08-15,X,X,X,06:00-17:00,13:00-24:00,06:00-17:00,AL,13:00-24:00,06:00-17:00,X,X,X,06:00-17:00,13:00-24:00,07:00-18:00,X,X
2022-08-16,X,X,X,06:00-17:00,13:00-24:00,06:00-17:00,AL,X,X,13:00-24:00,06:00-17:00,13:00-24:00,06:00-17:00,13:00-24:00,07:00-18:00,AL,X
2022-08-17,X,X,X,06:00-17:00,13:00-24:00,06:00-17:00,AL,X,X,13:00-24:00,06:00-17:00,13:00-24:00,X,X,07:00-18:00,AL,X
2022-08-18,X,X,X,06:00-17:00,13:00-24:00,06:00-17:00,AL,X,X,13:00-24:00,06:00-17:00,AL,X,X,X,AL,07:00-18:00
2022-08-19,06:00-17:00,13:00-24:00,AL,X,X,X,X,X,X,13:00-24:00,06:00-17:00,AL,X,X,X,AL,07:00-18:00
2022-08-20,06:00-17:00,13:00-24:00,06:00-17:00,X,X,X,X,06:00-17:00,13:00-24:00,X,X,X,X,X,X,X,07:00-18:00
2022-08-21,06:00-17:00,13:00-24:00,06:00-17:00,X,X,X,X,06:00-17:00,13:00-24:00,X,X,X,06:00-17:00,06:00-17:00,X,X,07:00-18:00
2022-08-22,06:00-17:00,13:00-24:00,06:00-17:00,X,X,X,X,06:00-17:00,13:00-24:00,X,X,X,06:00-17:00,06:00-17:00,13:00-24:00,X,X
2022-08-23,X,X,X,AL,13:00-24:00,06:00-17:00,13:00-24:00,06:00-17:00,13:00-24:00,X,X,X,06:00-17:00,06:00-17:00,13:00-24:00,X,X
2022-08-24,X,X,X,AL,13:00-24:00,06:00-17:00,13:00-24:00,X,X,06:00-17:00,06:00-17:00,13:00-24:00,06:00-17:00,06:00-17:00,13:00-24:00,07:00-18:00,X
2022-08-25,X,X,X,AL,13:00-24:00,06:00-17:00,13:00-24:00,X,X,06:00-17:00,06:00-17:00,13:00-24:00,X,X,13:00-24:00,07:00-18:00,X
2022-08-26,X,X,X,AL,13:00-24:00,06:00-17:00,13:00-24:00,X,X,06:00-17:00,06:00-17:00,13:00-24:00,X,X,X,07:00-18:00,13:00-24:00
2022-08-27,13:00-24:00,13:00-24:00,AL,X,X,X,X,X,X,06:00-17:00,06:00-17:00,13:00-24:00,X,X,X,07:00-18:00,13:00-24:00
2022-08-28,13:00-24:00,13:00-24:00,AL,X,X,X,X,06:00-17:00,06:00-17:00,X,X,X,X,X,X,X,13:00-24:00
2022-08-29,13:00-24:00,13:00-24:00,AL,X,X,X,X,06:00-17:00,06:00-17:00,X,X,X,13:00-24:00,13:00-24:00,X,X,13:00-24:00
2022-08-30,13:00-24:00,13:00-24:00,AL,X,X,X,X,06:00-17:00,06:00-17:00,X,X,X,13:00-24:00,13:00-24:00,13:00-24:00,X,X
2022-08-31,X,X,X,AL,06:00-17:00,13:00-24:00,06:00-17:00,06:00-17:00,06:00-17:00,X,X,X,13:00-24:00,13:00-24:00,13:00-24:00,X,X
2022-09-01,X,X,X,AL,06:00-17:00,13:00-24:00,06:00-17:00,X,X,06:00-17:00,13:00-24:00,06:00-17:00,13:00-24:00,13:00-24:00,13:00-24:00,07:00-18:00,X
